Jar,Individual ID,Species,Week,Treatment,Rep,Scorer 1,Growth type,Picture #,Re-scored,Comments,Dissolution score,Circles,Crosses,Exposed crystals,Growth fingers,Irregular growth,Non-cohesive hexagons,Folds in shell,Cracks,Wrinkles,Total
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,19,X,,3,1,0,1,0,0,0,0,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,20,X,,1,1,0,0,0,0,0,1,0,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,21,X,,1,0,0,0,0,0,0,1,0,1,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,22,X,,1,0,0,0,0,0,1,0,1,0,2
17,3Bl,Pacific,2,7.7A0.2,1,KC,Growing edge,23,X,,1,1,0,0,0,0,0,1,0,1,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,2,X,,1,1,0,0,0,0,0,0,0,1,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,3,X,,3,0,0,1,0,1,0,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,5,X,,3,0,0,1,0,0,0,0,0,0,1
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,6,X,,3,0,0,1,0,1,0,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,7,X,,1,1,0,1,0,0,0,0,0,1,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,8,X,,1,1,0,0,0,0,0,1,0,1,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,9,X,,1,0,0,1,0,0,1,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,10,X,,1,0,0,0,0,0,1,0,0,0,1
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,11,X,,3,0,0,1,0,0,0,0,1,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,12,X,Black spots,3,0,0,1,0,0,0,0,0,0,1
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,13,X,,3,1,0,1,0,0,1,0,0,0,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,14,X,,3,1,0,1,0,0,0,0,1,0,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,15,X,,3,1,0,1,0,0,1,0,0,0,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,16,X,,3,1,0,1,0,0,1,1,0,0,4
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,17,X,,3,0,0,1,0,0,0,0,0,0,1
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,18,X,,3,1,0,1,0,0,0,0,1,0,3
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,19,X,,1,0,0,1,0,0,1,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,20,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,21,X,,1,0,0,0,0,0,1,0,0,0,1
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,22,X,,3,0,0,1,0,0,1,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,23,X,,3,0,0,1,0,1,0,0,0,0,2
52,2Gr,Pacific,2,7.7A0.2,2,KC,Growing edge,24,X,,3,0,0,1,0,0,1,0,0,0,2
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,2,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,3,X,,3,0,0,1,0,0,0,0,0,0,1
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,4,X,,3,1,0,1,0,0,0,1,0,0,3
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,5,X,,3,0,1,1,0,0,0,1,0,0,3
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,6,X,,3,0,0,1,0,0,0,0,0,0,1
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,7,X,,3,0,0,1,0,0,1,0,0,0,2
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,8,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,9,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,10,X,,3,0,0,1,0,1,0,0,0,0,2
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,12,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,13,X,,3,1,0,1,0,0,1,1,0,0,4
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
55,3Gr,Pacific,2,7.7A0.2,3,KC,Growing edge,15,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,2,X,,3,0,0,1,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,3,X,,3,0,1,1,0,0,1,0,0,0,3
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,4,X,,2,0,1,1,0,0,0,1,1,0,4
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,5,X,,3,0,0,1,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,6,X,,2,0,1,1,0,0,0,0,0,0,2
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,7,X,,3,0,0,1,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,8,X,,3,0,0,1,0,1,0,0,0,0,2
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,10,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,12,X,,2,0,1,1,0,0,1,0,0,0,3
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,13,X,,1,1,1,1,0,0,1,1,0,0,5
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,14,X,,3,0,1,1,0,0,0,0,0,0,2
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,15,X,,2,0,1,1,0,0,0,1,0,0,3
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,16,X,,3,0,1,0,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,17,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,18,X,,3,0,0,1,0,1,0,0,0,0,2
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,19,X,,3,0,0,1,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,20,X,,3,0,0,1,0,0,0,0,0,0,1
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,21,X,,3,1,1,1,0,0,0,0,0,0,3
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,22,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,23,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,3Or,Olympia,2,7.7A0.5,1,KC,Growing edge,24,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,2,X,,1,1,1,0,0,0,1,1,0,0,4
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,3,X,,1,0,0,0,0,0,1,1,1,0,3
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,4,X,,2,1,0,1,0,0,1,1,1,0,5
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,5,X,,1,0,0,0,0,0,1,0,0,0,1
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,6,X,,3,1,0,0,0,0,1,0,0,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,7,X,,3,1,0,0,0,0,1,0,1,0,3
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,9,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,10,X,,3,0,1,1,0,0,1,0,1,0,4
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,11,X,,1,1,0,1,0,0,1,0,1,0,4
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,1,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,13,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,14,X,,3,0,0,1,0,1,0,0,0,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,15,X,,1,0,0,0,0,0,1,1,1,0,3
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,16,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,17,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,18,X,,3,0,0,1,0,0,0,1,0,0,2
39,1Wh,Olympia,2,7.7A0.5,3,KC,Growing edge,19,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,2,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,4,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,5,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,6,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,7,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,8,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,9,X,,3,1,0,1,0,0,1,0,0,0,3
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,10,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,12,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,13,X,,3,0,0,1,0,1,0,0,0,0,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,14,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,15,X,,3,0,0,1,0,0,0,0,0,1,2
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,16,X,,3,0,0,1,0,0,0,0,0,0,1
71,2Pu,Olympia,2,7.7A0.5,4,KC,Growing edge,17,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,2,X,,3,0,0,0,0,0,1,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,4,X,,3,0,0,1,0,0,1,0,1,0,3
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,6,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,7,X,,3,1,0,1,0,0,0,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,8,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,9,X,,3,0,0,1,0,0,1,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,13,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,14,X,,3,0,1,1,0,0,0,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,15,X,,3,1,0,1,0,0,0,0,0,0,2
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,16,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,17,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Bl,Pacific,2,7.7A0.5,1,KC,Growing edge,18,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,2,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,3,X,,3,1,0,1,0,0,0,0,0,0,2
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,4,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,6,X,,3,0,0,1,0,1,0,0,0,0,2
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,7,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,8,X,,3,0,1,1,0,0,1,0,0,0,3
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,9,X,,3,0,0,1,0,1,0,0,0,0,2
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,10,X,,3,0,0,1,0,0,1,0,0,0,2
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,11,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,13,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,14,X,,3,0,1,1,0,0,1,0,0,0,3
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,15,X,,3,1,1,1,0,0,0,0,1,1,5
39,1Wh,Pacific,2,7.7A0.5,3,KC,Growing edge,16,X,,3,1,1,1,0,0,0,0,1,0,4
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,2,X,,3,1,0,1,0,0,0,0,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,4,X,,3,0,0,1,0,0,0,0,0,0,1
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,6,X,,3,0,0,1,0,0,0,0,0,0,1
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,7,X,,3,0,0,1,0,1,0,0,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,8,X,,3,0,0,1,0,0,0,1,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,9,X,,2,0,0,1,0,0,0,0,0,0,1
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,13,X,,3,1,0,1,0,0,0,0,0,0,2
71,1Rd,Pacific,2,7.7A0.5,4,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,2,X,,2,0,1,1,0,0,1,1,0,0,4
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,3,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,4,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,6,X,,3,0,0,1,0,0,1,0,0,0,2
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,7,X,,2,0,0,1,0,0,0,1,0,0,2
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,8,X,,3,0,1,1,0,0,1,0,0,0,3
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,9,X,,1,1,0,1,0,0,0,0,0,0,2
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,10,X,,1,0,1,0,0,0,0,0,0,0,1
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,11,X,,1,1,0,1,0,0,0,0,1,0,3
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,12,X,,2,1,1,1,0,0,0,0,0,0,3
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,13,X,,1,0,0,0,0,0,0,1,0,0,1
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,14,X,,3,0,0,1,0,0,0,0,0,0,1
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,15,X,,1,1,0,0,0,0,1,1,1,0,4
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,16,X,,1,1,0,1,0,0,1,0,0,0,3
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,17,X,Wrong layer,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,18,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,19,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,20,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,21,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,22,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,2Pu,Olympia,2,7.7A0.5,1,KC,Growing edge,23,X,Wrong layer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,2,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,3,X,,3,0,0,1,0,1,0,0,0,0,2
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,4,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,5,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,6,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,7,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,8,X,,2,0,1,1,0,0,0,0,0,0,2
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,9,X,,3,0,0,1,0,0,1,1,0,0,3
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,10,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,11,X,,3,0,0,0,0,0,1,0,0,0,1
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,12,X,,3,0,0,1,0,0,0,0,0,0,1
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,13,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,14,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,15,X,,3,0,0,1,0,1,0,0,0,0,2
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,16,X,,1,1,0,1,0,0,0,1,0,0,3
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,17,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,18,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,1Bk,Olympia,2,7.7A0.5,3,KC,Growing edge,19,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,2,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,3,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,4,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,5,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,6,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,7,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,8,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,10,X,,3,0,0,1,0,1,0,0,0,0,2
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,12,X,,3,0,0,1,0,0,1,0,0,0,2
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,13,X,,3,0,0,1,0,0,0,0,0,0,1
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,14,X,,2.5,1,0,1,0,0,0,0,0,0,2
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,15,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,16,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,17,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,18,X,,2,1,1,1,0,0,1,0,0,0,4
71,2Wh,Olympia,2,7.7A0.5,4,KC,Growing edge,19,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,2,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,3,X,,3,0,0,1,0,0,1,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,4,X,,3,0,0,1,0,0,1,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,5,X,,3,0,0,1,0,0,1,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,6,X,,3,0,0,1,0,1,0,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,7,X,,3,0,0,1,0,1,0,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,8,X,,3,0,0,1,0,0,1,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,9,X,,3,0,0,1,0,0,0,0,0,0,1
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,10,X,,3,0,0,1,0,0,0,0,0,0,1
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,11,X,,3,0,0,1,0,1,0,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,12,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,13,X,,3,0,0,1,0,0,0,0,0,0,1
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,14,X,,3,0,0,1,0,0,1,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,15,X,,2,1,0,1,0,0,1,0,0,0,3
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,16,X,,1,0,1,0,0,0,1,0,0,0,2
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,17,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,1Rd,Olympia,2,7.7A0.5,1,KC,Growing edge,18,X,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
